,제목,참조주소,내용,방송사
864,"경남 귀농·귀촌 가구, 6년 새 8배 증가",http://news.kbs.co.kr/news/view.do?ncd=7139260,"


	도시를 떠나경남에 정착한 귀농. 귀촌 가구 수가 최근 6년 사이 8배 넘게 는 것으로 나타났습니다.    경상남도는지난해 2천3백여 가구가경남에 귀농이나 귀촌해, 6년 전인 지난 2007년 270여 가구보다8배 정도 늘었다고 밝혔습니다.    지난해 지역별 귀농. 귀촌 가구는함양군이 390여 가구로 가장 많고,창녕과 거창, 산청 순으로 뒤를 이었습니다.    경상남도는지난 2010년 귀농인 지원 조례를 만들어귀농 학교 운영과 영농 정착 자금 제공 등다양한 지원 정책을 펴고 있습니다.

	

	

	
",kbs
865,횡성지역 귀농·귀촌가구 해마다 증가,http://news.kbs.co.kr/news/view.do?ncd=7392611,"


	횡성지역에 정착하는 귀농·귀촌 가구가 해마다 증가하는 것으로 나타났습니다.     횡성군은 지난해 귀농·귀촌가구는 2천 327가구로, 2012년 2천 253가구, 2011년 천 885가구에 비해 해마다 큰 폭의 증가세를 보이고 있다고 밝혔습니다.     횡성군은 앞으로 전입가구 지원 조례를 마련해 정착을 지원할 계획입니다.(끝)

	

	

	
",kbs
866,횡성지역 귀농·귀촌가구 해마다 증가,http://news.kbs.co.kr/news/view.do?ncd=6606712,"


	횡성지역에 정착하는귀농·귀촌 가구가 해마다 증가하는 것으로 나타났습니다.       횡성군은지난해 귀농·귀촌가구는 2천 327가구로,2012년 2천 253가구,2011년 천 885가구에 비해해마다 큰 폭의 증가세를 보이고 있다고 밝혔습니다.    횡성군은귀농·귀촌 가구가 증가함에 따라앞으로 전입가구 지원 조례를 마련해정착을 지원할 계획입니다.(끝)

	

	

	
",kbs
867,서귀포시 귀농·귀촌 인구 해마다 늘어,http://news.kbs.co.kr/news/view.do?ncd=6881054,"


	서귀포시 지역 귀농·귀촌 인구가 해마다 늘고 있습니다.  서귀포시가 조사한 지역 내 귀농·귀촌인구는 630가구 천486명으로,지난해만 283가구, 6백 명이 늘어최고 증가 추세를 보였습니다.   지역별로는 납원읍이 121가구, 284명으로 가장 많았고연령별로는 40대가 34%로 가장 많았으며,83%가 농업분야에 종사하는 것으로 나타났습니다.

	

	

	
",kbs
868,"‘귀농 1번지 영동’…작년 1,366명 정착",http://news.kbs.co.kr/news/view.do?ncd=2793002,"


	충북 영동군이 '귀농 1번지'로 뜨고 있다.   20일 군에 따르면 지난해 군내에 정착한 귀농·귀촌인은 850가구 1천366명이다.    이 중 638가구(1천28명)는 보유 농지가 1천㎡에 못미치는 '귀촌' 형태다.    이들의 정착을 돕기 위해 군은 2012년 '귀농활성화지원조례'를 제정하고, 산림경영과 안에 전담팀(귀농귀촌팀)도 설치했다.    귀농·귀촌인에게 최고 2억원의 창업자금과 4천만원의 주택자금을 융자해주고, 농지나 농촌주택을 구입할 때 취득·등록세의 50%를 보조하는 등 다양한 지원책을 펴고 있다.   농촌 빈집을 정비할 때는 200만원의 수리비도 별도로 지원한다.   이 지역에는 2002년 귀농 통계를 작성하기 시작한 뒤 1천774가구 3천135명의 도시민이 이주했다.    영동군청의 성억제 귀농귀촌팀장은 ""공무원들이 귀농 상담부터 현지 안내를 원스톱 서비스에 나서면서 귀농·귀촌상담이 급증하고 있다""며 ""전체의 절반 가까이는 서울과 수도권 이주자""라고 설명했다.

	

	

	
",kbs
869,동부지역 4개 시.군 귀농인구 비중 적어,http://news.kbs.co.kr/news/view.do?ncd=6375141,"


	전남 귀농인구 가운데동부지역 4개 시군이 차지하는 비중이10%에도 미치지 못하는 것으로 나타났습니다.  전남도가 발표한2013 귀농인구 현황을 보면여수와 순천 그리고 광양과 고흥의귀농인구는 모두 439명으로전남 전체의 8.4%에 불과했습니다.  전남도는전남 동부지역은 광주권과 거리가 멀고산업도시로 발전하고 있어상대적으로 귀농인구 수가 적은 것으로 분석했습니다.

	

	

	
",kbs
870,전남 농어촌 이주 도시민 `귀농형 최다`,http://news.kbs.co.kr/news/view.do?ncd=5933361,"


	전남 농어촌으로 이주한도시민 가운데 귀농형이가장 많은 것으로 나타났습니다.  전라남도가 지난해 유입된 도시민 5천백75명을 분석한 결과 귀농형이 57%로 가장 많았고,전원생활형 36%, 요양형 6% 순이었습니다.  또 이주한 도시민들이 전에 살던 곳으로는광주 38.7% 수도권 38.4% 등광주와 수도권이 주류를 이뤘습니다.  전남으로 이주한 도시민은지난 2천11년 천 4백여 명에서 지난 2천12년 3천 4백여 명,그리고 지난해에는 5천 백여 명으로증가세가 가파릅니다.

	

	

	
",kbs
871,전남 귀농·귀어 인구 해마다 크게 늘어,http://news.kbs.co.kr/news/view.do?ncd=6309851,"


	전남지역 농촌이나 어촌으로 이주하는 인구가 해마다 크게 늘고 있습니다.  전라남도는 지난 2천 10년 천여 명이었던 귀농. 귀어 인구가 지난 2천 12년 3천4백여 명으로 그리고 지난해 5천백여 명으로 급증했다고밝혔습니다.  또, 지난해 전남으로 이주해 온 귀농 귀어 가구의 거주지를 보면 광주가 2천여 명으로 가장 많았고, 서울 경기 등 수도권 천 9백여 명영남권 2백90여 명 순으로 나타났습니다. (끝)

	

	

	
",kbs
872,(라)귀농입 창업·주택구입 자금 지원,http://news.kbs.co.kr/news/view.do?ncd=6880802,"


	제주시는 귀농인들의 창업과 주택구입을 위한 자금을 지원합니다.  신청 자격은 지난 2009년 1월1일 이후 가족과 함께 도내 농어촌에 이주해 살며 농사 또는 관련 사업을 하는 귀농인으로 귀농교육 100시간 이상을 이수해야 합니다.  지원 대상으로 결정되면 농업 창업자금은 최대 2억 원까지,주택 구입 또는 신축자금은 4천만 원까지 융자받을 수 있습니다.//

	

	

	
",kbs
873,딸기.. 초보 귀농인에 인기,http://news.kbs.co.kr/news/view.do?ncd=6309845,"


	<앵커멘트> 요즘 겨울철 인기 과일로 떠오른 딸기 재배가 초보 귀농인들의 정착 작목으로도 관심을 끌고 있습니다. 겨울철 딸기 재배가 까다롭지 않은데다수경재배 보급으로 작업 환경도 개선됐기 때문입니다.  유철웅 기자의 보돕니다. <리포트>  올해로 귀농 3년 차인 황상원씨의 딸기 재배 하우습니다.   700여 평의 비닐하우스에는빨갛게 익어가는 딸기들이  탐스럽게 달려 있고,딸기 꽃을 찾아다니는 벌들이 바쁘게 날아다닙니다.  농사경험이 많지 않은 초보 농부지만병충해 없이 건강하게 길러내 수확이 한창입니다.  다른 작물에 비해 농사짓기가 까다롭지 않아 작목 선택에 만족하고 있습니다. <슈퍼 1>강진군 강진읍 <슈퍼 2>황상원/귀농 3년 차   <인터뷰>황상원/귀농 3년 차 ;귀농 3년 차인데 딸기가 좁은 면적에서수익이 높다고 해서 선택했습니다.  강진군에서 딸기를 정착 작목으로 선택한귀농인은 30여 명!  양분 관리 등이 수월한수경재배를 하기 때문에 기본 교육만 받으면 실패할 가능성이 크지 않다는장점이 있습니다.   <인터뷰>최영창/강진군농업기술센터원예연구팀장;교육받은 데로만 하면 실패할 확률이 낮은 작물이라고 할 수 있습니다. 강진군은 앞으로  딸기 공동 선별장을 만들어 단일 브랜드로 출하하고 재배면적도 확대할 계획이어서딸기가 귀농인의 안정적인정착을 돕는 데 일조할 것으로보입니다.   kbs news 유철웅입니다. <슈퍼 3>최영창/강진군농업기술센터원예연구팀장 <슈퍼 4>촬영기자 김창주

	

	

	
",kbs
874,"""제주 귀농 최대 걸림돌은 무연고""",http://news.kbs.co.kr/news/view.do?ncd=6879862,"


	제주 이전을 준비하는 귀농 귀촌인이 가장 걱정하는 것은 무연고인 것으로 나타났습니다.  농협중앙회 제주지역본부가최근 경기도 고양시 농촌사랑지도자연수원에서귀농 귀촌교육 수료자 76명을 설문한 결과,제주 귀농 귀촌의 최대 애로점으로""아는 사람이 없다""가 29%로 가장 많았고이어 ""배타성"" 19%, ""언어문화"" 13% 등입니다.  제주에서 영농 계획 중인 작물은 노지감귤이 42%로 최다를 차지했고,만감류 37%, 밭작물 11%, 시설채소 6% 등으로뒤를 이었습니다. //

	

	

	
",kbs
875,귀농·귀촌 `질적 도약 필요`,http://news.kbs.co.kr/news/view.do?ncd=5932200,"


	<앵커멘트>  전남 농어촌에서 인생 2막을 다시 시작하려는 인구가1년 전에 비해 두 배 이상 증가하는 등 귀농 귀촌 바람이 거셉니다.  이처럼 양적으로는 팽창할 대로 팽창했는데과연 질적으로는  얼마나 도약했을까요?  보도에 임병수 기잡니다. <리포트>   이제는 농촌 팜 투어 명소가 된 김성룡씨의 농장.       나름 많이 준비했다고 생각했는데  귀농 후 지난 2년 동안 현실과 이상의 차이를 뼈저리게 느꼈다고 합니다.    <인터뷰>""교육 받아도 실무경험 전혀 없기 때문에 현장에서 애로.특히 수입 전혀 없어 몇번 포기할 뻔""   더구나 한 조사에 따르면 전남 귀농자의 61%가 농사경험이 전혀 없고 귀농관련 교육을 받은 사람도 절반에 불과했습니다.    몸과 마음이 준비 안 된 귀농.귀촌은최근 베이비부머 은퇴자 세대에서특히 심각한데 그만큼 실패하는 경우가 많습니다.   <인터뷰>박호진 전국귀농운동본부 교육담당""은퇴자금 있어 상대적으로 풍족적극성 떨어지고 마을 공동체 문화에 융화 못해,,필요성 못 느껴""    농어촌으로 향하는 행렬은 이어지지만 주택과 농지 등 필수적인 부분을 개인이 모두 해결해야 한다는 점은  넘어야 할 큰 산입니다.    정부와 자치단체가귀농.귀촌을 인구 늘리기 차원으로 접근하는 발상을 바꿔농지.주택은행과 같은  실질적인 지원책을  마련해야 한다는 것입니다.   <인터뷰> 유상오 한국귀농귀촌진흥원 원장""수입과 판매 등 전반적인 부분 관리해줄 조직 필요한데,,우리나라는 그게 없어""    귀농.귀촌은 외국 이민처럼  많은 것이 송두리째 바뀌는 만큼 정착을 위해서는 본인의 준비뿐만 아니라 사회의 뒷받침도 그만큼 중요합니다.  이런 의미에서 전문가들은 귀농.귀촌을 ''사회적 이민''으로 규정합니다.  kbs news임병수입니다.

	

	

	
",kbs
876,귀농·귀촌 `질적 도약 필요`,http://news.kbs.co.kr/news/view.do?ncd=6309403,"


	<앵커멘트>   전남 농어촌에서 인생 2막을 다시 시작하려는 인구가1년 전에 비해 두 배 이상 증가하는 등 귀농 귀촌 바람이 거셉니다.   이처럼 양적으로는 팽창할 대로 팽창했는데과연 질적으로는  얼마나 도약했을까요?   보도에 임병수 기잡니다.  <리포트>   이제는 농촌 팜 투어 명소가 된 김성룡씨의 농장.       나름 많이 준비했다고 생각했는데  귀농 후 지난 2년 동안 현실과 이상의 차이를 뼈저리게 느꼈다고 합니다. <슈퍼 1>강진 팜투어-유튜브 영상     <인터뷰>""교육 받아도 실무경험 전혀 없기 때문에 현장에서 애로.특히 수입 전혀 없어 몇번 포기할 뻔""   더구나 한 조사에 따르면 전남 귀농자의 61%가 농사경험이 전혀 없고 귀농관련 교육을 받은 사람도 절반에 불과했습니다.    몸과 마음이 준비 안 된 귀농.귀촌은최근 베이비부머 은퇴자 세대에서특히 심각한데 그만큼 실패하는 경우가 많습니다. <슈퍼 2>김성룡 강진군 성전면(귀농자)---------------------------------CG---------------------------------    <인터뷰>박호진 전국귀농운동본부 교육담당""은퇴자금 있어 상대적으로 풍족적극성 떨어지고 마을 공동체 문화에 융화 못해,,필요성 못 느껴""    농어촌으로 향하는 행렬은 이어지지만 주택과 농지 등 필수적인 부분을 개인이 모두 해결해야 한다는 점은  넘어야 할 큰 산입니다.    정부와 자치단체가귀농.귀촌을 인구 늘리기 차원으로 접근하는 발상을 바꿔농지.주택은행과 같은  실질적인 지원책을  마련해야 한다는 것입니다. <슈퍼 3>박호진 전국귀농운동본부 교육담당 <슈퍼 4>전국 귀농.귀촌 심포지엄  어제,강진 다산수련원    <인터뷰> 유상오 한국귀농귀촌진흥원 원장""수입과 판매 등 전반적인 부분 관리해줄 조직 필요한데,,우리나라는 그게 없어""    귀농.귀촌은 외국 이민처럼  많은 것이 송두리째 바뀌는 만큼 정착을 위해서는 본인의 준비뿐만 아니라 사회의 뒷받침도 그만큼 중요합니다.  이런 의미에서 전문가들은 귀농.귀촌을 ''''''''''''''''사회적 이민''''''''''''''''으로 규정합니다.  kbs news임병수입니다. <슈퍼 5>유상오 한국귀농귀촌진흥원 원장 <슈퍼 6>촬영기자:조철인

	

	

	
",kbs
877,경북 귀농인구 전국 최다,http://news.kbs.co.kr/news/view.do?ncd=6100295,"


	경북이 귀농지로가장 주목받고 있습니다.  동북지방통계청 조사 결과지난해 경북의 귀농인구는 2천여 가구, 3천 5백여 명으로전국 16개 시도 가운데 가장 많았습니다.  지난 3년 간 경북의 누적 귀농인구는4천 9백여 가구에 8천 6백여 명으로전체 귀농인구의 18.6%를 차지해역시 전국 최다를 기록했습니다.(끝)

	

	

	
",kbs
878,경북 귀농인구 전국 최다,http://news.kbs.co.kr/news/view.do?ncd=6449507,"


	지난 3년간 경북지역으로 귀농한가구 수와 인구가 전국에서 가장 많습니다.  동북지방통계청 조사 결과지난해 경북의 귀농인구는 2천여 가구, 3천 5백여 명으로전국 16개 시도 가운데 가장 많았습니다.  지난 3년 간 경북의 누적 귀농인구는4천 9백여 가구에 8천 6백여 명으로전체 귀농인구의 18.6%를 차지해역시 전국 최다를 기록했습니다.(끝)

	

	

	
",kbs
879,경북 귀농 인구 전국 최다,http://news.kbs.co.kr/news/view.do?ncd=7547307,"


	지난 3년간 경북 지역으로 귀농한가구 수와 인구가 전국에서 가장 많습니다.  동북지방통계청 조사 결과지난해 경북의 귀농 인구는 2천여 가구, 3천5백여 명으로전국 16개 시,도 가운데 가장 많았습니다.  지난 3년 간 경북의 누적 귀농 인구는4천9백여 가구에 8천6백여 명으로전체 귀농 인구의 18.6%를 차지해역시 전국에서 가장 많았습니다.(끝)

	

	

	
",kbs
880,전국 최초 귀농 협동조합 창립,http://news.kbs.co.kr/news/view.do?ncd=6374495,"


	귀농인과 일반 시민들로 구성된 귀농 협동조합이 전국 최초로 순천에서 만들어졌습니다.       오늘 순천시 농업교육관에서 열린 귀농협동조합 창립총회에서는 귀농인등 100여명이 참석해 출범식을 갖고 초대 조합장으로 귀농 4년차인 황전면 63살 조상익씨를 선출했습니다.      귀농귀촌인 80%와 일반시민 20%로 이뤄진 순천시 귀농협동조합은 귀농이나 귀촌 예정자들을 위한 현장 실습교육장 운영과 농산물 직거래 판매장 운영 등의 사업을 벌이게 됩니다.(끝)

	

	

	
",kbs
881,귀농·귀촌 교육생 열기 `후끈`,http://news.kbs.co.kr/news/view.do?ncd=6738780,"


	<앵커멘트>  귀농인들의성공적으로 뿌리내릴 수 있도록다양한 교육이이뤄지고 있는데요.  시행 착오를 줄이려는배움의 열기가 뜨겁습니다.  이종완 기자가 취재했습니다. V·E <''''''''귀농 교육''''''''> 열기  <리포트>  예비 귀농인 20여 명이밭을 고르고 땅을 다집니다.  들쭉날쭉,생각만큼 쉽지 않습니다.  난생 처음 잡아본 농기계.""기계를 똑바로 잡아야죠""  이래저래 실수투성이지만금세 손에 익습니다. <슈퍼 1>''''''''순창군 농촌기술학교''''''''순창군 풍산면  <인터뷰>최성수/서울시 방배동""농기계를 직접 손으로 운전하고 그러니까 재미도 있고, 땅이 굉장히 새롭다는 것을 느끼고 있어요.""--------PAGING-----------  근처에서는 귀농인들에게농촌 주택을 만들고 고치는 방법을가르치는 학교가 열렸습니다.  손수 흙으로 벽을 발라보면서농촌 생활에 자신감이 생깁니다. <슈퍼 2>최성수/서울시 방배동(예비 귀농인)<2724> <슈퍼 3>''''''''순창군과 함께하는 마을 건축학교''''''''순창군 동계면 <인터뷰>이유라/순창군 적성면""쉬운 부분은 애 아빠랑 둘이 시도해보고, /주변에 두레처럼 혹은 공동체처럼 도움을 청해서 함끼 하면 웬만한 것은 다할 수 있다고 봐요.""  자치단체가 마련한 귀농 교육은짧게는 닷새, 길게는 석달 가까이 함께 먹고 자며 이뤄집니다. <슈퍼 4>이유라/순창군 적성면(귀농인)<2116> <인터뷰>이수형/순창군 귀농귀촌지원센터 소장 : ""지원자가 굉장히 많고 또 시간을 좀 빡빡하게 하다보니까 한 사람 열외없이 다들 열심히 교육과정에 임하고 있습니다.""  성공적인 귀농을 위한교육 열기가 뜨겁습니다.   KBS뉴스 이종완입니다. <슈퍼 5>이수형/순창군 귀농귀촌지원센터 소장 <2824> <슈퍼 6>촬영기자 안광석

	

	

	
",kbs
882,[활력충전] 귀농 준비 이렇게 하세요!,http://news.kbs.co.kr/news/view.do?ncd=2745792,"


	<앵커 멘트> 아침 뉴스타임 오늘의 주제는  '귀농'입니다.  평생에 꿈으로만 갖고 살다  실천에 옮기는 사람들이  계속 늘고 있는데요. 지난 해 귀농 인구는  사상 최다를 기록했습니다.  농촌 주말농장을 해보다가  아예 귀농을 택하는 분들 있는데요. 그런데 이 귀농과 관련해서  꼭 알아둬야 할 것들이 있다고요, 모은희 기자 나왔습니다.  모든 일이 그렇겠지만,  귀농도 준비가 필요하다면서요.    <기자 멘트> 치열한 도시 생활에서 탈출해  자연을 벗삼으며 살고 싶다는 소망을 한번쯤 갖게 되는데요. 지난해 만천여 가구가  실제로 귀농을 선택해 역대 최다, 53년 만에 처음으로 도시 인구가 줄어들 정도로 귀농이 많았다고 합니다.  하지만 막상 생각과는 달리 녹록치 않은 현실 때문에 좌절하는 경우도 적지 않다고 하죠. 아시다시피 귀농 생활이  그저 낭만적인 것만은 아닙니다. 사전에 철저한 계획과 준비가 있어야 성공적으로 정착할 수 있는데요.  어떻게 준비하고  주의할 점은 무엇인지 알아봤습니다.  <리포트> 경기도의 한 농가.  평일인데도 많은 사람들이 모여 있는데요.  귀를 쫑긋 세우고 열심히 듣고 있는 이분들, 퇴직을 했거나 앞둔 5,60대들입니다.  	 <인터뷰> 홍한의(62세/경기도 수원시) : ""귀농 하려고 준비하는데 버섯 농장에 현장체험 왔습니다.""  <인터뷰> 김휴동(52세/경기도 의정부시) : ""나이도 있고 그래서 재출발하기가 힘들기 때문에 귀촌을 해서 앞으로 30년 정도 생활할 수 있는 터전을 만들려고 지금 준비 중입니다."" 귀농에 대한 관심이 커지면서 지자체별 농촌기관에서 귀농인 육성에 앞장서고 있는데요. 농사 기술부터 현장 체험까지 귀농에 필요한 모든 내용을 배울 수 있어서, 예비 귀농인들에게 호응을 얻고 있습니다.  다들 수업에 대한 열의가 대단하죠?  <인터뷰> 문지성(53세/경기도 여주시) : ""도시에서만 생활하다 보니까 제가 받을 수 있는 스트레스를 감당하기가 힘들더라고요.  그래서 이제는 제2의 인생을 살아보고 싶은 (생각입니다.)""  <인터뷰> 유승학(48세/경기도 동두천시) : ""노후를 생각해서 자식한테 피해 안 주고 (살고 싶어서 귀농을 준비합니다.)""  귀농을 준비의 첫번째! 바로 어떤 작물을 키울 건지 정하는 건데요. 정착할 지역과 잘 맞아 떨어져야 하기 때문에 신중에 신중을 기해야 합니다.   <녹취> ""이거 들으면 이거 하고 싶고 저거 들으면 저거 하고 싶고 그런데 마음 속으로는 대략 정했는데 심화과정을 거쳐야 되겠죠."" 이번에 방문한 곳은 버섯농가인데요, 표고버섯부터 느타리버섯,노루 궁뎅이 버섯까지.  이런 특용작물은 소위 ‘잘만 하면 대박’이라고 알려져 있어서, 귀농인들의 선호 작물로 꼽힙니다. 하지만 그만큼 위험 부담도 크다는데요. 						 <인터뷰> 심기태(경기농업기술원 농업인) : ""인력육성 담당자 중요한 건 내가 좋아서 작물을 생산했더라도 소비자들이 원하지 않으면, 사 가지 않으면  아무 소용이 없거든요. (작물의) 재배지역 기후나 소비자 선호도를 확인하시고 작목을  선택하셔야 합니다.""  교육 프로그램은 초보 귀농인들에게도 꼭 필요한데요, 앞서 귀농한 사람들의 생생한 경험담을 듣는 것도 좋은 수업이 됩니다.  <인터뷰> 고마리아(귀농 3년) : ""고정적인 판매처가 없어요. 감자와 고구마를 수확했는데 아직 판로를 개척하지 못해서 쌓아놓고 있는 상태입니다. 판로가 문제인 것 같아요.""  지난해 귀농 가구 수가 전년도보다 11%나 증가하면서 사상 최다를 기록했는데요.  귀농 인구가 는 만큼 냉혹한 현실 앞에 좌절한 사람도 많습니다.  그럼 귀농에 성공한 선배에게서  노하우를 들어볼까요?  상추 수경재배로 이곳에 정착한  귀농생활 6년 차 이강수 씨를 만나봤습니다.  전에는 서울에서 컴퓨터 회사를 다니던 직장인이었는데요. 퇴직이 가까워오면서 과감히 귀농을 결심했습니다.  하지만 도시에서 태어나고 자란 그가  한 번도 해본 적 없는 농사일을 하기란 쉽지 않았는데요.  <인터뷰> 이강수(귀농생활 6년) : ""노력한 것에 비해 생활할 수 있는 소득이 발생 안 되니까 (귀농한 지) 1년 지나서부터  고민을 많이 했었어요. 그런데 1년만 더 해보자 (생각을 했죠.)"" 포기하지 않고 꿋꿋이 힘든 시기를 지나온 결과, 이젠 어엿한 법인조합의 대표인데요. 자신과 같은 귀농인들이 모여 조합을 만들었다고 합니다.  이제 막 농촌생활을 시작한 초보들에게도 스스로 멘토가 돼 도움을 주기도 하는데요. <녹취> ""이렇게 하는 것보다는 상표가 바로 보이게 (포장하는 게 좋아요)"" <인터뷰> 정인평(귀농생활 1년) : ""처음에는 어떻게 (귀농 준비를) 해야 될 지 알려주는 사람도 별로 없고 실제로 농가에서 체험하고 싶었는데 막상 내려와서 이런 (실습) 프로그램이 있어서 같이 해보니까 이렇게 하면 좋을 수도 있고 나쁠 수도 있다는 것을 제가 직접 느낄 수 있으니까요. 그런 점이 좋은 것 같아요.""  귀농선배가 알려주는 성공 노하우 첫 번째는, 열심히 공부하라는 겁니다.  농사도 이젠 기술 경쟁 시대이기 때문에 공부와 연구가 꼭 필요하다네요.<인터뷰> 이강수(귀농생활 6년) : ""저희가 내려왔을 때 농법과 지금 하고 있는 농법이 다르거든요. 3년 전에 (이 농가의) 대표가 되면서 농법을 바꿨습니다. 어떤 기술이 있어서 바꾼 건 아니고 단지 외국의 동영상을 보고 참고해서 ‘저 방식이 나을 것 같다’ 라고 생각해서 했거든요. 발상의 전환을 쉽게 할 수 있어서 저는 희망을 보고 있는 거죠.""  귀농에 실패하지 않는 법 두 번째는, 법인과 같은 단체를 이용하는 건데요.  판로를 개척하지 못해서 고민인 분들에게 꼭 필요한 부분입니다. <인터뷰> 심기태(경기농업기술원 농업인 인력육성) : ""개인이 납품할 수 있는 곳이 한정되어 있거든요. 마트라든가 학교 급식이라든가 이런 곳에 납품하게 되면 규모면에서 개인이 혼자 할 수 없기 때문에 법인이나 협동조합에 소속되면 단체로 납품이 들어갈 수 있어서 판매할 수 있는 부분에서 많은 효과를 볼 수 있습니다."" 		  흔히들 귀농 3,4년까지는 고생바람이라고 하죠.  이 시기에 인내심을 가지고 잘 버텨내는 게 중요하다고 해요.  처음에는 친구도 없고, 낯선 곳에서 정 붙이기 어렵지만 마을의 토박이들과 마음을 트고 어울려 지내는 게 수월하게 적응하는 지름길이라고 하니까 노력이 필요하겠죠?  제2의 인생을 여는 귀농, 철저한 계획과 충분한 경험을 쌓는 것만이 행복한 귀농 생활의 시작입니다.

	

	

	
",kbs
883,"강원도,귀농 귀촌 창업박람회서 정책 홍보",http://news.kbs.co.kr/news/view.do?ncd=7391459,"


	강원도가귀농귀촌 창업박람회에 참가해귀농귀촌 정책을 홍보합니다.     강원도는 내일(25일)부터 오는 27일까지 사흘간서울 학여울역에서 열리는2013 귀농귀촌 창업 박람회에 강원도와 6개 군별 홍보 부스를 운영하고,예비 귀농 귀촌인들을 대상으로강원도의 장점을 집중 홍보할 예정입니다.     또, 수도권 귀농 귀촌 설명회를 확대하고귀농귀촌 지원센터 설치와 귀농대학 운영 등의 정책을 추진할 계획입니다.(끝)

	

	

	
",kbs
884,"귀농인 자금 대출수요 급증, 2년연속 한도초과",http://news.kbs.co.kr/news/view.do?ncd=2744018,"


	  도시를 떠나 농·어업인이 되는  귀농·귀어 정착 자금 수요가  크게 늘고 있는 것으로 나타났습니다.

   농협은행과 농림축산식품부 등에 따르면  올해 귀농자금 대출은  지난달 말까지 841가구, 542억 원으로 집계됐습니다.

   농협은행은  ""올해 대출 목표로 설정한  한도 700억 원을 소진할 것 같다""며,  ""최근의 귀농 증가 추세를 고려하면  내년에는 수요가 더 많아질 것""이라고  예상했습니다.

   지난해 귀농자금 대출액도  651억 원으로  한도 600억 원을 소진했었습니다.

  정부 관계자는  ""2년 연속 한도 소진으로  내년에는 귀농 자금 700억 원,  귀어 자금 200억 원 등 총 900억 원으로  지원 규모를 늘리도록  예산에 반영했다""고 밝혔습니다.

	

	

	
",kbs
885,귀농인 돕는 귀농인,http://news.kbs.co.kr/news/view.do?ncd=6449202,"


	<앵커멘트>  귀농인들이 느끼는가장 큰 애로사항은농사정보 부족과 이웃과의 연대감입니다.  청송에서는농사정보를 공유하고 예비 귀농인들의 멘토 역할을 하는귀농인들의 모임이 만들어져눈길을 끌고 있습니다.   김기현기자의 보돕니다.  1년 전 귀농해오미자 농사를 시작한 남해길 씨/  3년 정도 주말농장 수준으로 농사를 짓다가 결국 귀농을 결심했습니다.   지난달부터는 인터넷 카페를 개설해 주변 귀농인들과 정보를 나누고 예비 귀농인들에게는 상담사 역할까지 하고 있습니다.  정착 과정에서의 시행착오를조금이라도 덜어주기 위해섭니다. <슈퍼 1>  * 청송군 부동면 *   <인터뷰>남해길 귀농2년차""농사를 잘 모르는데 어디 편하게 물어볼 데도 없고, 멘토라도 있었으면..""  -------- <화면전환 > ---------  남씨와 비슷한 고민을 했던 귀농인들이 함께 뜻을 모았습니다.  각 지역별로 운영위원을 정해귀농인과 예비 귀농인들의 멘토 역할을 수행합니다. <슈퍼 2>남해길/귀농 2년차 <슈퍼 3>* 청송귀농귀촌고민센터 창립식 *   청송군농업기술센터   <인터뷰>오현섭 귀농 3년차""정보가 없어 애먹는 귀농인들이 보다 빨리정착할 수 있도록 최선을 다할 것.""  더 나아가 현장 맞춤형귀농정책도 제안할 계획입니다. <슈퍼 4>오현섭/귀농 3년차   <인터뷰>심장섭 농촌지도과장""귀농인 멘토 역할이 활성화되면 청송이 귀농하기 좋은 지역으로 자리매김할 것""    선도 귀농인들의자발적인 모임이 성공 귀농의 든든한 길잡이가 될 것으로 기대됩니다.    kbs뉴스 김기현입니다. <슈퍼 5>심장섭/청송군농업기술센터농촌지도과장 <슈퍼 6>촬영기자 한동권

	

	

	
",kbs
886,경북 귀농가구 전국 최다,http://news.kbs.co.kr/news/view.do?ncd=6099684,"


	경북의 귀농가구가전국에서 가장 많습니다.  통계청이 제출한국감자료를 보면 지난해 전국의 귀농가구는 만천2백여 가구였고이 가운데 경상북도가 2천80 가구로 전국에서 가장 많았습니다.  다음으로는 전남이 천7백3십여 가구, 경남이 천4백3십여 가구로 뒤를 이었습니다. (끝)

	

	

	
",kbs
887,"경북, 귀농가구 전국 최다",http://news.kbs.co.kr/news/view.do?ncd=6449175,"


	경북지역의 귀농가구가전국에서 가장 많은 것으로 나타났습니다.  통계청이 제출한국감자료를 보면 지난해 전국의 귀농가구는 만천2백여 가구였고이 가운데 경상북도가 2천80 가구로 전국에서 가장 많았습니다.  다음으로는 전남이 천7백3십여 가구, 경남이 천4백3십여 가구로 뒤를 이었습니다. (끝)

	

	

	
",kbs
888,귀농 가구원 2년 연속 100명 넘어,http://news.kbs.co.kr/news/view.do?ncd=6516363,"


	농사를 짓기 위해 도시를 벗어난 울산지역 귀농가구원이 2년 연속 100명을 넘었습니다.  통게청에 따르면지난해 울산지역 귀농가구는 55가구에 귀농 가구원은 103명으로 집계됐습니다.  울산의 귀농가구원은지난 2011년 74가구에 130명이 귀농한 것과 비교해 소폭 감소했지만, 귀농가구원은 2년 연속 100명을 넘어선 것입니다.  귀농전 거주지역은 울산도심이 32가구로 가장 많고 부산 14가구, 충남 6가구 등의 순이었습니다.(끝)

	

	

	
",kbs
